Modelo,Fragmento,SPI_normalizado
n4_L1000,Known1,-1.6661779933542387
n4_L1000,Known2,-0.7046917677985663
n4_L1000,Known3,-0.07763553374051911
n4_L1000,Known4,0.2567944577571061
n4_L1000,Known5,0.6330281981919343
n4_L1000,Known6,-1.164533006107801
n4_L1000,Known7,-1.9170004869774575
n4_L1000,Known8,-2.0424117337890673
n4_L1000,Known9,0.04777571307109033
n4_L1000,Known10,0.8838506918151533
n4_L1000,Known11,-0.37026177630094115
n4_L1000,Known12,0.8420469428779501
n4_L1000,Known13,1.0092619386267627
n4_L1000,Known14,0.04777571307109033
n4_L1000,Known15,0.2567944577571061
n4_L1000,Known16,0.5076169513803249
n4_L1000,Known17,0.7584394450035439
n4_L1000,Known18,1.343691930124388
n4_L1000,Known19,1.3018881811871847
n4_L1000,Known20,0.005971964133887182
n4_L1000,Known21,0.04777571307109033
